Date,Adj Close,Close,High,Low,Open,Volume,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate,SMA10,SMA20,SMA50,EMA10,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Daily_Return,Log_Return,Volatility,Lag1,Lag2,Lag3
2024-06-27,183.9913024902344,185.41000366210935,186.0500030517578,184.0200042724609,184.17999267578125,18848900,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,179.2750015258789,177.01699981689453,171.51479949951172,180.43785925732055,177.91249725443495,68.15902864632709,3.240469749934789,2.6693061503077913,0.5711635996269977,177.01699981689453,184.55448211644986,169.4795175173392,0.008320637038659706,0.008286211368804699,0.011373285230936007,183.8800048828125,184.02999877929688,179.22000122070312
2024-06-28,180.75624084472656,182.1499938964844,185.1300048828125,181.9600067138672,184.32000732421875,29156600,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,179.9740005493164,177.51899948120118,172.04839935302735,180.74915646444126,178.31606836320157,65.4479457034769,3.185488418939258,2.7725426040340846,0.41294581490517324,177.51899948120118,185.0176828881008,170.02031607430155,-0.017582706980395546,-0.01773911891478509,0.010955459578031299,185.41000366210935,183.8800048828125,184.02999877929688
2024-07-01,181.58984375,182.9900054931641,183.8800048828125,181.3000030517578,183.02999877929688,16006100,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,180.59400177001953,178.0434997558594,172.58799957275392,181.1565835605727,178.7612052327218,65.84591667181768,3.1731194873366917,2.852657980694606,0.3204615066420855,178.0434997558594,185.53150056000396,170.5554989517148,0.0046116476795330374,0.0046010466121369185,0.010960917125650645,182.1499938964844,185.41000366210935,183.8800048828125
2024-07-02,183.82260131835935,185.2400054931641,185.57000732421875,181.55999755859372,182.0500030517578,17372500,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,181.39400177001954,178.64700012207032,173.21099975585938,181.89902391195295,179.3782338289544,66.6924919377287,3.3067550026072183,2.9434773850771285,0.3632776175300898,178.64700012207032,186.42128518952455,170.8727150546161,0.012295753497226114,0.01222077470833332,0.011155750737300463,182.9900054931641,182.1499938964844,185.41000366210935
2024-07-03,184.39816284179688,185.82000732421875,186.08999633789065,184.0,184.8500061035156,10242100,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,182.46700286865234,179.24850082397464,173.8017999267578,182.61192998691035,179.9917360665986,65.91360619301781,3.420039327275333,3.0387897735167693,0.38124955375856384,179.24850082397464,187.29720937683996,171.19979227110932,0.003131082994251244,0.0031261913619707823,0.011155892122127625,185.2400054931641,182.9900054931641,182.1499938964844
2024-07-05,189.1416015625,190.6000061035156,190.8600006103516,185.8000030517578,185.8600006103516,20967500,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,183.89700317382812,180.00800094604492,174.44860015869142,184.06430746265676,181.00204749868593,78.19573133420059,3.851130489084227,3.201257916630261,0.6498725724539658,180.00800094604492,189.30201625238607,170.71398563970376,0.02572381116612865,0.025398520613913386,0.012170052725036224,185.82000732421875,185.2400054931641,182.9900054931641
2024-07-08,187.5836181640625,189.02999877929688,190.1699981689453,187.77999877929688,189.8999938964844,21035900,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,184.83700256347657,180.6230010986328,175.0466000366211,184.9671604293186,181.76661428731555,72.40113781642252,4.019749698380508,3.3649562729803106,0.6547934254001975,180.6230010986328,190.60599237464956,170.64000982261607,-0.008237184018588306,-0.008271297078391202,0.012452612026874496,190.6000061035156,185.82000732421875,185.2400054931641
2024-07-09,187.53399658203125,188.97999572753903,191.3600006103516,188.72000122070312,190.30999755859372,15121400,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,185.81300201416016,181.3490005493164,175.70619995117187,185.69676684717683,182.45360299590828,71.80529544867122,4.102060804687454,3.5123771793217395,0.5896836253657147,181.3490005493164,191.55427164114286,171.14372945748994,-0.0002645244251217038,-0.00026455941787854214,0.011891690072925832,189.02999877929688,190.6000061035156,185.82000732421875
2024-07-10,189.71713256835935,191.17999267578125,191.75,189.02999877929688,189.1499938964844,15952500,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,186.5280014038086,182.15750045776366,176.09079986572266,186.69371699783218,183.28468772732475,79.82939822620335,4.295300763566189,3.6689618961706296,0.6263388673955594,182.15750045776366,192.80093547232593,171.5140654432014,0.011641427653612979,0.011574187578551444,0.012008064825319359,188.97999572753903,189.02999877929688,190.6000061035156
2024-07-11,184.15008544921875,185.57000732421875,190.8600006103516,185.0800018310547,189.8500061035156,25625800,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,186.6970016479492,182.60500106811523,176.47920013427733,186.4894061480843,183.50233721274324,64.77526491282265,3.9502300963116,3.725215536198824,0.22501456011277599,182.60500106811523,193.0182413152352,172.19176082099526,-0.029343998150875406,-0.029783145500013125,0.014120658889939151,191.17999267578125,188.97999572753903,189.02999877929688
2024-07-12,183.65391540527344,185.07000732421875,187.1100006103516,184.4900054931641,185.0800018310547,22898400,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,186.66300201416016,182.96900177001953,176.9250003051758,186.23133363465416,183.65163912812184,59.530484955608415,3.594972677849313,3.699166964528922,-0.10419428667960906,182.96900177001953,193.18056379077223,172.75743974926684,-0.002694400928305307,-0.0026980373599585126,0.014133555080111075,185.57000732421875,191.17999267578125,188.97999572753903
2024-07-15,185.1027374267578,186.52999877929688,188.2400054931641,184.9199981689453,184.9199981689453,16474000,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,187.10100250244142,183.5375015258789,177.37840026855469,186.28563638822556,183.92576861870995,62.352143398600504,3.3921352987999,3.637760631383118,-0.24562533258321784,183.5375015258789,193.16801666316343,173.90698638859436,0.007888860416590315,0.00785790604714544,0.013606612666265352,185.07000732421875,185.57000732421875,191.17999267578125
